P1(deg),HWP,Window(deg),W(V)
159.69,220,0,6.8
159.69,220,0,7.39
159.69,220,0,2.53
159.69,220,0,0.11
159.69,220,0,3.73
159.69,220,0,7.23
159.69,220,0,4.86
159.69,220,0,0.5
159.69,220,0,1.46
159.69,220,0,6.13
159.69,220,0,6.93
159.69,220,0,2.47
